,,,"Market-wise Wholesale Arrivals Monthly Analysis (All Districts) for Wheat in Maharashtra - June, 2021",,
Market,"Arrivals June, 2021 (Metric Tonnes)","Arrivals May, 2021 (Metric Tonnes)","Arrivals June, 2020 (Metric Tonnes)",Change (Over Previous Month),Change (Over Previous Year)
Aarni APMC,-,21.0,33.0,-,-
Achalpur APMC,497.0,396.0,23.0,25.5%,2060.9%
Ahmednagar APMC,203.0,-,39.0,-,420.5%
Ahmedpur APMC,14.0,-,30.0,-,-53.3%
Akhadabalapur APMC,15.0,11.0,19.0,36.4%,-21.1%
Akkalkuwa APMC,-,29.0,-,-,-
Akluj APMC,-,12.0,24.0,-,-
Akola APMC,477.0,269.0,289.0,77.3%,65.0%
Akot APMC,39.0,64.0,71.0,-39.1%,-45.1%
Amalner APMC,601.0,1967.0,1354.0,-69.5%,-55.6%
Amarawati APMC,1258.0,1391.0,410.0,-9.6%,206.8%
Ambad (Vadigodri) APMC,183.0,78.0,35.0,134.6%,422.9%
Anajngaon APMC,59.0,109.0,40.0,-45.9%,47.5%
Ashti APMC,-,2.0,-,-,-
Ashti(Karanja) APMC,162.0,198.0,13.0,-18.2%,1146.2%
Aurad Shahajani APMC,8.0,1.0,1.0,700.0%,700.0%
Ausa APMC,14.0,4.0,3.0,250.0%,366.7%
Babhulgaon APMC,65.0,119.0,-,-45.4%,-
Balapur APMC,43.0,31.0,30.0,38.7%,43.3%
Baramati APMC,589.0,337.0,233.0,74.8%,152.8%
Barshi APMC,30.0,-,119.0,-,-74.8%
Barshi Takli APMC,-,-,14.0,-,-
Barshi(Vairag) APMC,8.0,1.0,-,700.0%,-
Beed APMC,126.0,10.0,34.0,1160.0%,270.6%
Bhandara APMC,56.0,8.0,34.0,600.0%,64.7%
Bhiwapur APMC,8.0,2.0,16.0,300.0%,-50.0%
Bhokar APMC,51.0,86.0,23.0,-40.7%,121.7%
Bhokardan APMC,49.0,118.0,37.0,-58.5%,32.4%
Bhokardan(Pimpalgaon Renu) APMC,32.0,17.0,-,88.2%,-
